claim_id,suspicious_score,is_fraud,flagged_by,review_status,review_date,reviewer,notes,risk_level,escalated
CLM104950,0.3852260400650044,0,audit,cleared,2025-02-18,Alicia Villegas,And while anything.,medium,no
CLM104951,0.9224666480724015,1,system,confirmed,2025-01-09,Nicholas Allen,Environmental nearly claim white item those.,high,no
CLM104952,0.7283041696288298,0,manual,pending,2024-07-18,Robert Mckee,Force more hope born sign talk.,low,yes
CLM104953,0.7820257655167576,0,system,cleared,2024-12-19,Thomas Contreras,Group former he act.,low,no
CLM104954,0.10632347576220491,0,audit,confirmed,2024-07-26,Renee Nguyen,Black far forward just senior.,low,yes
CLM104955,0.3015466784221269,0,audit,pending,2025-05-18,James Thomas,Yard choose such learn simple point far more.,medium,yes
CLM104956,0.4489939999747097,0,system,cleared,2025-03-06,Jasmine Humphrey,Issue few money tend administration green.,low,yes
CLM104957,0.4698831922231843,0,system,confirmed,2025-07-16,Dominic Jackson,See set term page improve ability into on.,medium,no
CLM104958,0.7260922295525502,0,audit,cleared,2024-12-25,Joanna Brown,Event share home challenge wish American.,low,no
CLM104959,0.2738033310952257,0,manual,confirmed,2025-01-14,Dwayne Johnson,Financial edge you drop question.,low,yes
CLM104960,0.7931821267976207,0,audit,confirmed,2025-06-13,Deborah Richardson,News director decide yourself various dream.,low,no
CLM104961,0.4000620019984148,0,audit,confirmed,2024-11-18,Melissa Gray,Not sit save new most.,low,no
CLM104962,0.35531222230688575,0,audit,confirmed,2024-12-02,Dominic Rodriguez,Site million hair.,low,yes
CLM104963,0.0953201926404521,0,manual,cleared,2024-12-28,Richard Lynch,Book figure I street point discussion.,medium,no
CLM104964,0.6652042512942639,0,manual,pending,2025-05-30,Gloria Weber,Member only scientist to until message interest.,medium,yes
CLM104965,0.7557087069791527,0,system,pending,2024-09-30,Tyrone Gutierrez,Lay coach cell response.,high,no
CLM104966,0.8487413555745845,0,system,pending,2025-01-23,Lisa James,Get health there statement fund tough.,low,no
CLM104967,0.7844830200330621,0,manual,confirmed,2024-11-28,Brenda Hobbs,Mother management born agreement.,high,yes
CLM104968,0.7725423495764063,0,manual,pending,2024-11-17,Lori Frazier,Whatever car Republican want care.,high,yes
CLM104969,0.950632177492815,0,system,cleared,2025-02-12,Samuel Bowen,Billion man leave development general kid.,medium,yes
CLM104970,0.16778617760995718,0,audit,pending,2024-11-04,Amanda Freeman,Edge character finally plant affect assume.,high,no
CLM104971,0.8501459332271758,1,system,cleared,2024-10-13,Jordan Powell,Growth mouth idea low catch.,medium,no
CLM104972,0.23597615964057939,0,audit,confirmed,2025-07-04,Emily Lowe,Training generation without gun catch group few.,low,yes
CLM104973,0.1346475359234598,0,system,pending,2025-01-24,Krystal Miller,Realize movie agency picture.,high,yes
CLM104974,0.9122356234075787,0,audit,pending,2025-01-10,Jeremy Russell,Kind economy when determine term.,low,yes
CLM104975,0.7950980204496874,0,system,cleared,2025-06-18,Julia Caldwell,Mean fly be reflect reflect foot produce.,medium,no
CLM104976,0.7280236661609357,0,system,cleared,2024-12-12,Michele Brooks,Still sort finish owner herself feel.,low,no
CLM104977,0.9977045292163699,1,manual,pending,2025-07-03,Sean Gonzalez,Thing material put cup before.,low,yes
CLM104978,0.17946189063311757,0,system,confirmed,2025-04-12,Mandy Mathews,Financial modern control future method national.,low,yes
CLM104979,0.2970108178514703,0,manual,cleared,2024-10-09,Eric Foley,Oil tax power lawyer goal.,low,no
CLM104980,0.17739399302362246,0,audit,pending,2024-08-20,Sandra Watson,Fact require source wall cause main.,medium,yes
CLM104981,0.404062668083483,0,system,pending,2025-02-17,Brittney Calderon,Weight security specific structure seem.,medium,no
CLM104982,0.45105251776099,0,audit,pending,2025-05-05,Charlotte Carr,Night onto when alone.,low,no
CLM104983,0.6342882717953992,0,system,pending,2025-06-19,Kristy Anderson,Top skin our growth require.,medium,no
CLM104984,0.5276122114426757,0,manual,cleared,2024-11-28,Crystal Alvarado,Decade early wrong indeed school free.,high,yes
CLM104985,0.4688305785129321,0,audit,confirmed,2025-04-24,Albert Norton,Player name leader long teach.,low,yes
CLM104986,0.6775668144336717,0,audit,pending,2025-04-03,Jared Green,Without between war security debate.,high,yes
CLM104987,0.5610202058683146,0,system,pending,2024-12-13,Felicia Allen,Maintain data because.,low,no
CLM104988,0.3957124178890573,0,audit,confirmed,2025-05-11,Sarah Rodriguez,Fish example benefit significant present model who.,high,no
CLM104989,0.11966000089640139,0,manual,pending,2025-05-25,Ellen Trujillo,Trip join rise meet south meet.,high,yes
CLM104990,0.4622763871248916,0,system,cleared,2025-04-09,Lucas Dixon,Wear hour side lay how research rich right.,high,yes
CLM104991,0.8615711414889902,0,system,pending,2025-05-20,Kenneth Jordan,Cut oil go it.,low,yes
CLM104992,0.04314331155714235,1,audit,pending,2025-06-07,Michael Martinez,Born detail message rule.,low,yes
CLM104993,0.9348153639554646,0,manual,confirmed,2024-11-28,Lisa Joyce,Vote down country away herself available.,low,yes
CLM104994,0.6726926340293253,0,audit,cleared,2024-07-21,Cynthia Carson,Allow several involve cup by.,high,yes
CLM104995,0.2912446181070314,0,manual,cleared,2025-05-16,Raymond Randall,Do evidence party yes quickly society improve.,medium,yes
CLM104996,0.2997789831323934,0,system,cleared,2025-04-18,Ronald Diaz,Provide manager consider work kind.,high,yes
CLM104997,0.02972399784244295,0,system,pending,2025-01-29,Brandon West,Society theory anyone us far.,low,yes
CLM104998,0.15383274288220128,0,system,cleared,2024-11-27,John Harper,Talk much among imagine instead campaign song.,high,yes
CLM104999,0.8765343004684661,0,audit,confirmed,2025-03-04,Melissa Johnson,South cup maintain already base marriage.,low,no
CLM105000,0.519140052989963,0,audit,pending,2024-08-31,Steven White,They open part employee.,high,yes
CLM105001,0.28136126456060584,0,manual,cleared,2025-01-05,Alisha Wilson,Any low bill cold hold account.,high,no
CLM105002,0.3501282654724379,0,audit,confirmed,2024-10-27,Tiffany Brown,Break add season since improve on.,low,no
CLM105003,0.7278009116267043,0,audit,cleared,2025-02-20,Alicia Jones,Hold of capital how.,medium,no
CLM105004,0.7404120641253356,0,system,cleared,2024-11-02,Steven Wilkins,Guy whole fast point war.,high,yes
CLM105005,0.052439167857656455,0,audit,pending,2025-06-16,Nicholas Shaffer,Near service common which.,low,yes
CLM105006,0.4185796285544737,0,system,confirmed,2024-08-24,Mary Bowman,Organization section trip.,high,yes
CLM105007,0.06845711427498846,0,manual,cleared,2025-04-03,Austin Smith,Table economic represent.,medium,no
CLM105008,0.7161842860159573,0,system,pending,2024-09-19,Anita Fleming,Daughter which west decide minute.,medium,yes
CLM105009,0.6566070838676434,0,audit,cleared,2024-07-19,Allison Daugherty,Congress good baby task.,low,yes
CLM105010,0.3785996748336393,0,audit,cleared,2024-08-09,Laura Harrington,National trip author dinner sell defense must.,high,no
CLM105011,0.382462527821253,0,system,confirmed,2024-12-31,Dennis Lynch Jr.,State risk create back prevent sea.,high,no
CLM105012,0.575780760600199,0,system,pending,2024-11-12,Patrick Chan,Real again able keep level turn.,high,no
CLM105013,0.08136086605102077,0,system,confirmed,2025-07-15,Jimmy Myers,Might president line.,high,yes
CLM105014,0.08912045243470446,0,system,confirmed,2025-07-06,Kimberly Murphy,Idea hour third put big ahead.,medium,yes
CLM105015,0.6038425098902905,0,audit,cleared,2025-03-07,Denise Galvan,Father run lose rest picture rather control himself.,medium,no
CLM105016,0.21530052735514693,0,system,cleared,2024-10-19,Calvin Bailey,Field star officer oil discuss.,medium,yes
CLM105017,0.5221904225081061,0,manual,pending,2024-07-31,Valerie Sanchez,Skin fish song provide reach.,low,no
CLM105018,0.7696872711834634,0,system,cleared,2025-07-07,James Whitney Jr.,Drug hand we blood woman.,medium,no
CLM105019,0.35712392255819203,0,system,confirmed,2024-12-22,Michael Carpenter,This right within glass.,medium,no
CLM105020,0.47276782350441326,0,audit,cleared,2025-06-11,Sara Gomez,Visit debate choose hospital first.,medium,yes
CLM105021,0.9074451200693445,0,system,pending,2024-11-05,Kayla Robinson,Then song sit way task performance.,low,yes
CLM105022,0.8509218486859451,0,manual,pending,2025-03-12,Krystal Walker,Congress check six decision.,high,yes
CLM105023,0.4252254013251291,0,manual,pending,2024-08-14,Cole Cox,Threat event value free court throw member.,medium,yes
CLM105024,0.9241303469101396,0,audit,cleared,2025-05-31,Kimberly Clark,Artist listen build candidate large glass.,medium,no
CLM105025,0.8169285355151035,0,system,cleared,2025-06-02,Tamara Massey,Site hold couple game analysis.,medium,no
CLM105026,0.6535653430192917,1,manual,cleared,2025-03-17,Michael Miles,Word series their arrive.,medium,no
CLM105027,0.9343351659488746,1,manual,confirmed,2025-06-15,Sheri Hernandez,Anything care kid.,low,yes
CLM105028,0.7499244986027787,0,audit,confirmed,2025-05-15,Miss Deborah Brady,Player nor letter interview staff always finally.,low,no
CLM105029,0.40868204622378335,0,system,pending,2024-11-29,Lawrence Gill,Indeed nearly feeling call identify wear own.,low,yes
CLM105030,0.4222122123099895,0,audit,cleared,2024-12-18,Heather Duarte,Ready cut science imagine.,high,yes
CLM105031,0.7783388902594384,0,system,pending,2025-07-06,Russell Schwartz,Decision compare six game fish.,high,no
CLM105032,0.3472322260404751,0,manual,confirmed,2025-04-01,Joshua Powers,Owner pick structure city money want.,low,no
CLM105033,0.2654497502005526,0,system,pending,2025-02-13,Cesar Schultz,Low speech word.,high,no
CLM105034,0.43909901856114875,0,manual,pending,2024-09-30,Lisa Patterson,Medical indeed fund similar traditional become history.,medium,no
CLM105035,0.03749618308190439,0,audit,pending,2025-03-20,Sabrina Mueller,Ability role of crime former organization often.,medium,yes
CLM105036,0.26230795906678983,0,system,pending,2024-10-03,Kimberly Luna,Scene student street line organization parent ever.,low,yes
CLM105037,0.48403423638373366,0,audit,confirmed,2025-04-15,Jacob Wade,Different use wife data either teach remain lose.,medium,yes
CLM105038,0.3734575958578352,0,system,cleared,2025-02-02,Derek Lee,Performance size allow deal strong.,high,no
CLM105039,0.6438378959953936,0,audit,pending,2024-08-06,Albert Duran,Idea successful audience industry oil goal street.,high,no
CLM105040,0.8414597333207618,0,system,confirmed,2025-03-29,Chelsea Wilkinson,Especially call area.,medium,no
CLM105041,0.9261165393055586,0,system,cleared,2024-09-24,John Lewis,Lawyer meet president.,medium,no
CLM105042,0.6867203629786895,0,system,cleared,2024-10-30,Christopher Nelson,Fund experience operation term.,low,no
CLM105043,0.6901592115974247,0,system,confirmed,2025-06-09,Bonnie Jenkins,Cold rich reveal scene these performance.,medium,no
CLM105044,0.001350276615174173,0,system,pending,2024-11-02,Michael Bowers,North these green general parent woman staff.,medium,yes
CLM105045,0.8082797850862337,0,manual,pending,2025-07-08,Ms. Tamara Daugherty,Remain rather provide.,medium,no
CLM105046,0.032738372296936324,0,audit,cleared,2025-03-18,Megan Williams,Way church behavior worry.,high,no
CLM105047,0.5767463390554849,1,manual,confirmed,2025-04-09,Amy Mckee,Behind stay suggest.,high,yes
CLM105048,0.22152287246881086,0,audit,confirmed,2024-08-05,Nicole Chang,Take house between bank line fact.,high,yes
CLM105049,0.38527935097642585,1,manual,pending,2025-03-08,Diana Ortega,Same quite month hotel again fill.,low,no
CLM105050,0.6051475361845824,0,system,confirmed,2025-06-01,Sean Cruz,Loss line early project.,high,no
CLM105051,0.8505961053457745,0,audit,pending,2024-09-19,Leslie Hopkins,Home most clear return compare occur.,medium,no
CLM105052,0.7037270024965422,0,audit,cleared,2024-08-13,Keith Hill,Need player ready by.,high,no
CLM105053,0.016494798821568457,0,audit,pending,2024-09-21,Alexis Ortega,Spend get from.,low,yes
CLM105054,0.4204745378557452,0,system,confirmed,2024-08-07,Dennis Ramos,Approach rich be stuff rise onto.,high,no
CLM105055,0.31800846676878125,0,manual,cleared,2024-08-19,John Thompson,See small small model science he.,low,yes
CLM105056,0.8802810183675608,0,system,cleared,2024-10-13,Dale Middleton,Today side ball cut attention item their traditional.,medium,yes
CLM105057,0.43091609230773475,0,audit,pending,2024-09-14,Billy Brennan,Theory same suddenly single later build.,medium,yes
CLM105058,0.14329750238104177,0,manual,pending,2024-07-23,Bonnie Barber,Sort candidate camera.,low,yes
CLM105059,0.19634462153431698,0,audit,cleared,2025-02-06,Kristine Medina,Usually particularly paper loss attack.,medium,no
CLM105060,0.7574705838400191,0,audit,cleared,2024-10-18,Randall Fisher,Wife western foreign science star discussion certain put.,medium,no
CLM105061,0.9739977428013115,0,audit,confirmed,2025-06-16,Michele Smith,Not feel production nearly eight effort spring.,low,no
CLM105062,0.5121997476190329,0,system,pending,2025-04-05,Robert Morgan,Help apply whether bed public.,high,no
CLM105063,0.639618682378473,0,audit,confirmed,2024-08-24,Monica Jackson,Man computer report become although company these cause.,low,no
CLM105064,0.954054768035716,0,audit,cleared,2025-04-24,Victoria Turner,Popular smile reach herself soldier girl.,high,yes
CLM105065,0.9118073739872814,0,audit,cleared,2024-10-05,Sarah Cooper,Reduce leave animal sure reveal crime.,high,yes
CLM105066,0.9077719769094551,0,manual,confirmed,2025-05-13,Jessica Harper,South board political court information.,low,no
CLM105067,0.23104177940202875,0,system,cleared,2024-12-23,Anna Smith,Occur number ask if race allow.,low,yes
CLM105068,0.49158779474680525,0,manual,confirmed,2025-07-02,Kimberly Martin,Happen someone hope kitchen Mrs including.,low,yes
CLM105069,0.8850087765425014,0,manual,cleared,2024-08-22,Robert Casey,Population knowledge simple culture people.,medium,no
CLM105070,0.4642499469538348,0,audit,cleared,2025-05-14,Jeremiah Reed,Type whole war control act represent.,medium,no
CLM105071,0.264920596184836,0,system,pending,2024-08-14,Rebekah Smith,Up believe perhaps minute door.,low,yes
CLM105072,0.5120767537041513,0,system,confirmed,2024-10-20,Lorraine Payne,Similar interview time money unit interesting large difficult.,medium,no
CLM105073,0.8645165355695024,0,manual,pending,2024-07-22,Jason Carter,Interest on quickly door hand series.,low,yes
CLM105074,0.7808911820723436,0,manual,confirmed,2025-02-18,Mary Hernandez,Drop race you avoid goal.,medium,yes
CLM105075,0.40730581417537093,0,system,cleared,2025-02-19,Stephanie Johnson,Six policy garden vote commercial prepare money.,high,no
CLM105076,0.22332283500221872,0,audit,pending,2025-01-13,Tracy Gordon,Also now nor.,low,no
CLM105077,0.6485723680003461,0,manual,confirmed,2025-05-01,Andrew Andrews,More century rule.,medium,no
CLM105078,0.47983339227157584,0,system,pending,2025-06-12,Nicole Moore,Black step they.,low,yes
CLM105079,0.2932467924853357,0,manual,cleared,2024-09-03,Eugene Harrington,Throughout deep data toward across.,low,yes
CLM105080,0.25855941934767546,0,system,pending,2024-09-27,Edward Kelley,Would recent draw.,high,no
CLM105081,0.21789479429215064,0,manual,pending,2025-04-22,Margaret Adams,Million grow head player meet new.,high,yes
CLM105082,0.12701307487582247,0,audit,cleared,2024-12-27,Brian Lee,Start oil miss away.,high,no
CLM105083,0.9296419640510439,0,audit,pending,2025-07-05,Peter Marquez,Long foreign anyone write today section.,low,no
CLM105084,0.8316647637533142,0,system,confirmed,2025-07-03,Lisa Moore,Anything area tonight develop measure space.,medium,yes
CLM105085,0.21273149399397484,0,manual,confirmed,2025-02-04,Alyssa Pittman,Approach military sound decision few hit.,low,yes
CLM105086,0.7163548885328813,0,manual,confirmed,2025-05-03,Joshua Lewis,Need watch anything may third.,medium,yes
CLM105087,0.10089245542409764,0,manual,cleared,2024-12-29,Joseph Reynolds,Table low than I.,medium,yes
CLM105088,0.232547669454358,0,audit,cleared,2025-04-04,Eddie Cobb,War college instead go blue.,high,no
CLM105089,0.9163969245819302,0,manual,confirmed,2025-05-05,Jeff Baker,Loss those control all structure approach whatever.,medium,yes
CLM105090,0.27135451167018276,0,manual,cleared,2024-11-01,Zachary Adams,Politics wind step help later seven.,high,no
CLM105091,0.561498002320064,0,audit,confirmed,2025-07-07,Eric Williams,Front your four important put cut couple.,low,yes
CLM105092,0.3362028936487378,0,manual,confirmed,2024-11-12,Mary Rogers,Industry hour public family.,high,no
CLM105093,0.18498436328587808,0,manual,pending,2025-01-03,Charles Austin,Car walk factor appear hope.,high,no
CLM105094,0.5476984200878219,0,system,confirmed,2024-09-13,Levi Avila,Indicate let then produce trade parent forget.,medium,no
CLM105095,0.3512370447344392,0,manual,cleared,2024-10-03,Mr. Joshua Flores,Hold nation property move.,low,no
CLM105096,0.1446809320166863,0,audit,cleared,2024-11-25,Lawrence Hernandez,Remember some executive available authority end often.,low,no
CLM105097,0.1842889574032096,0,system,cleared,2025-02-05,Ronald Shelton,Nor success far this water race six.,high,yes
CLM105098,0.4727391937522749,0,system,pending,2025-02-26,Ashley Young,Treat old attention when.,medium,no
CLM105099,0.31519295807236813,0,manual,pending,2025-03-23,Laura Jacobs,Here run near research talk.,low,yes
CLM105100,0.39258108006403725,0,manual,confirmed,2024-09-26,Erica Andrade,Follow model attack line beautiful generation.,low,yes
CLM105101,0.7962007239326844,0,manual,cleared,2025-04-26,Ronald Cordova,Pressure current pay mean turn mother fund.,medium,no
CLM105102,0.5641544549958469,0,audit,confirmed,2024-09-18,Allison Jones,Million appear perform husband computer blood similar hear.,medium,yes
CLM105103,0.7320778626674913,0,manual,pending,2025-07-14,Suzanne Foster,Let study surface generation.,high,no
CLM105104,0.7046907885372744,0,system,cleared,2024-11-24,Ernest Travis,Third name no eat professor trial.,high,yes
CLM105105,0.5941267203661191,0,audit,cleared,2024-08-31,Ryan Frey,Particular develop laugh first difficult only whether.,medium,no
CLM105106,0.3374734529724899,0,system,pending,2025-05-08,Katrina Olson,Cause always although finally spring.,high,yes
CLM105107,0.8868020542720627,0,system,cleared,2025-04-01,Jessica Reeves,Statement light rate soon leave.,low,no
CLM105108,0.5015441815359266,0,system,pending,2024-12-23,Michael Griffin,Under laugh really story list day.,medium,yes
CLM105109,0.2339192937769744,0,manual,confirmed,2025-06-20,Nicole Davis,Upon spend on least yeah produce whatever.,high,no
CLM105110,0.011513020347335923,0,manual,confirmed,2024-11-28,Jose Johnson,Her whose explain let better walk enough.,medium,no
CLM105111,0.6938487135819823,0,audit,cleared,2025-02-23,Tyler Kennedy,Strong style whether indicate grow.,low,yes
CLM105112,0.6956658688236191,0,system,cleared,2025-06-14,James Hart,Law international buy prepare outside land among.,low,yes
CLM105113,0.2728333070892792,0,system,pending,2025-01-24,William Blake,Particular certain seven occur sure ago company.,medium,no
CLM105114,0.3116314415538254,0,system,cleared,2024-08-06,Anna Lawson,Author probably enter discussion wind easy travel.,medium,no
CLM105115,0.22385371852702396,0,manual,cleared,2025-03-02,Samantha Roberts,Across agency section grow.,high,no
CLM105116,0.5992270118115998,0,audit,pending,2025-06-05,Melissa Thomas,Wonder soldier hold health go.,low,yes
CLM105117,0.2699056264633828,0,manual,cleared,2025-02-21,Michelle Freeman,Car author decade end rather our argue.,medium,no
CLM105118,0.6195896210386167,0,manual,pending,2025-03-17,Samuel Sherman,State civil recent send large necessary just.,low,yes
CLM105119,0.7441357947208646,0,system,pending,2024-11-09,Melanie Smith,Business second movement stock result notice fish.,medium,yes
CLM105120,0.8161070461367044,0,audit,cleared,2025-05-25,Lisa Alvarado,Learn on million we.,high,yes
CLM105121,0.15699439184599062,0,manual,pending,2024-10-08,Joanna Powell,Social meet artist center.,low,yes
CLM105122,0.18565345191896976,0,manual,pending,2025-03-09,Rita Smith,Exist upon girl rule that thing suddenly.,medium,yes
CLM105123,0.25028589683636016,0,system,cleared,2025-04-08,Johnny Thompson,Else spring agree Mr.,low,yes
CLM105124,0.801717350617382,0,system,cleared,2025-01-30,Sharon Washington,Break science five level give significant.,medium,no
CLM105125,0.17129173099910566,0,manual,pending,2024-11-03,Shawn Allen,Shake half remember outside happen.,medium,no
CLM105126,0.2985996870902947,0,audit,cleared,2024-11-12,Bonnie Mcdowell,Method technology it likely reach important.,medium,yes
CLM105127,0.8411716799183075,0,manual,pending,2025-02-06,Abigail Hall,Contain on with instead laugh task fly challenge.,medium,no
CLM105128,0.13428424846104825,0,system,confirmed,2025-06-25,Kelsey Pollard,Something attention real seven.,low,no
CLM105129,0.012767401585259797,0,manual,confirmed,2025-05-24,Kimberly Villegas,Investment middle reflect suffer.,low,no
CLM105130,0.6876198052078346,0,audit,confirmed,2025-05-05,David Mcmillan,Policy sense common rock bank eight.,low,yes
CLM105131,0.010576479500812752,0,manual,pending,2025-02-27,Anne Bradshaw,Loss much bar music.,medium,no
CLM105132,0.7437147543569737,0,audit,cleared,2024-12-19,Mrs. Rachel Gibbs,Data mouth speech decide teacher science into stand.,medium,yes
CLM105133,0.8044597720250612,0,system,cleared,2024-08-24,Adam Smith,Interesting outside small.,medium,no
CLM105134,0.6090296164120919,0,system,pending,2024-10-16,Robert Jones,Bill others theory stay evidence.,medium,yes
CLM105135,0.9693396656252667,0,manual,pending,2024-10-17,Jacqueline Silva,Gun old try discuss bring dream finish whole.,low,no
CLM105136,0.03825911523098369,0,system,pending,2025-03-05,Christopher James,Off item put not interview girl.,medium,yes
CLM105137,0.024236914018094358,0,audit,cleared,2024-08-12,Gary Mitchell,Goal either attorney talk often detail physical country.,high,yes
CLM105138,0.2666079956078937,0,audit,cleared,2025-07-03,Kelly Hart,Town other federal their or.,high,no
CLM105139,0.5382777602508126,0,audit,pending,2025-01-16,Jeff Davis,Senior key say get identify else little.,medium,yes
CLM105140,0.6259502368731137,0,audit,pending,2025-01-31,William Williams,Term design cut possible before.,medium,no
CLM105141,0.903319118306714,0,manual,cleared,2024-10-28,Annette Young,Politics similar decide plant possible front speak.,low,yes
CLM105142,0.99292050594182,0,audit,confirmed,2024-09-17,Stuart Vasquez,Get up prove successful less dark.,low,yes
CLM105143,0.5864397510755418,0,system,cleared,2025-02-10,Heather Bishop,Throw feel rich kid.,low,no
CLM105144,0.06241792422164172,0,system,pending,2025-04-09,Jordan Hubbard,Affect ready develop party production.,low,yes
CLM105145,0.39570202907409335,0,system,confirmed,2024-11-18,Shannon Neal,Particularly myself series admit class left suggest boy.,low,no
CLM105146,0.4600251773329692,0,manual,cleared,2024-10-13,Melissa Schneider,Main feeling speech.,high,no
CLM105147,0.6713688597989692,0,manual,pending,2025-04-20,Caitlin Smith,From a arm.,high,yes
CLM105148,0.02058313084279384,0,system,pending,2025-07-17,Monica Flynn,Friend keep resource until raise.,low,no
CLM105149,0.34909065454704513,0,system,cleared,2024-09-01,Thomas Jacobs,Life finish campaign change face.,high,no
CLM105150,0.9117820190994561,0,system,cleared,2024-08-29,Phillip Smith,Kind section owner.,low,no
CLM105151,0.301747074463109,0,system,pending,2024-08-26,Joseph Wilson,Low list help end speak.,low,yes
CLM105152,0.21101926428425322,0,manual,pending,2025-04-16,Jody Lopez,By son general medical PM.,low,no
CLM105153,0.35142555241349993,0,audit,cleared,2025-05-17,Laura Mosley,Foreign total course trip.,high,no
CLM105154,0.6370156676762863,0,system,confirmed,2025-02-05,Sandra Jordan,Organization example section serve.,low,no
CLM105155,0.832671786268314,0,manual,confirmed,2024-11-01,Michael Wheeler,Ability claim interest two soon street.,low,yes
CLM105156,0.7426524244445208,0,audit,cleared,2024-08-27,Zachary Caldwell,Until agent indeed modern sometimes memory argue.,high,no
CLM105157,0.9942418968991733,0,system,pending,2024-12-19,Daisy Ingram DDS,Opportunity notice her he employee catch.,high,yes
CLM105158,0.615991664879041,0,audit,confirmed,2024-12-17,Jimmy Willis,Man seek girl develop fast site.,medium,no
CLM105159,0.5777325744050392,0,audit,cleared,2024-11-12,Dr. Jodi Richards,Factor top society wait kitchen participant write.,medium,yes
CLM105160,0.5295376132781673,0,manual,pending,2024-12-16,Stephanie Adkins,Movement three everybody somebody trouble plan never decide.,high,yes
CLM105161,0.3639095722813911,0,system,pending,2025-01-11,Brian Russell,Law first section thank nation car among.,medium,yes
CLM105162,0.16779158659589677,0,system,cleared,2024-08-19,Kristin Santiago,Away technology feeling nature question.,low,yes
CLM105163,0.08315057760636879,0,system,confirmed,2024-10-08,Kevin Jones,Task late practice alone TV change.,low,no
CLM105164,0.18911037472534664,0,manual,pending,2025-07-13,Andrea Davis,Eye create determine daughter report difference.,low,yes
CLM105165,0.7625762003915761,0,system,pending,2024-10-21,Jordan Hines,Trouble letter of network.,high,yes
CLM105166,0.44650300999780135,0,manual,confirmed,2024-07-21,Matthew Conner,Particularly develop kind recently artist.,low,yes
CLM105167,0.3040294385854181,0,system,cleared,2025-03-21,Allison Jordan,Source brother pretty medical know.,low,no
CLM105168,0.3882405507853143,0,audit,pending,2025-06-28,Brandon Fritz,Relationship need appear.,low,yes
CLM105169,0.7616313475755108,0,manual,confirmed,2025-03-18,Derek Valencia,Eight none instead follow toward.,low,yes
CLM105170,0.3847864132896165,0,audit,confirmed,2025-06-12,David Nash,Church change case among study show.,low,no
CLM105171,0.17240309714433932,0,system,pending,2024-09-17,Victoria Boyer,Yeah feel group age wall huge.,low,yes
CLM105172,0.26473782410770974,0,system,pending,2024-10-21,Charles Middleton,On data strong reason.,low,no
CLM105173,0.07522609870579733,0,audit,confirmed,2024-08-04,Scott Atkins,Small suggest value talk maybe.,high,no
CLM105174,0.9370405595886945,0,system,confirmed,2025-06-19,Ricardo Mitchell,Unit report season others although arm again pick.,high,no
CLM105175,0.3601361282643022,0,audit,pending,2025-07-07,Donald Alvarez,Day store since consumer side sense choose.,high,no
CLM105176,0.4832956071921375,0,audit,confirmed,2024-12-22,Jennifer Hernandez,Town thus campaign light heart environment soon over.,low,no
CLM105177,0.04926259928597143,0,system,confirmed,2024-12-23,Timothy Miller,Hospital child model suddenly describe sell movie less.,high,no
CLM105178,0.9911277280440007,0,audit,cleared,2024-09-17,Craig Gonzalez,Together trial run pattern.,medium,yes
CLM105179,0.13352280064961664,0,system,pending,2024-11-09,Kimberly Young,Property ahead very second why matter present.,high,no
CLM105180,0.18418114057658352,0,audit,confirmed,2025-05-10,Stephanie Simpson,Standard above laugh exactly project with forget respond.,low,no
CLM105181,0.4353385439250961,0,audit,cleared,2024-10-07,Angela Lewis,Manage future girl owner consumer here.,high,no
CLM105182,0.37416724280532054,0,manual,confirmed,2025-01-05,Peter Rogers,Capital real keep will discuss.,medium,no
CLM105183,0.1382459588717636,0,audit,pending,2024-10-19,Julia Cummings,Card by probably how develop clear itself.,medium,yes
CLM105184,0.23204980447370582,0,system,cleared,2025-01-06,Brent Hoover,Doctor hold carry single speak personal though.,low,yes
CLM105185,0.6078595706603172,0,system,pending,2024-09-06,Brian Jackson,Represent movement sing generation.,high,no
CLM105186,0.5765263075750338,0,audit,cleared,2025-01-10,Michael Baker,Attention modern note line look power debate.,high,no
CLM105187,0.8052026766894942,0,audit,pending,2024-07-26,Aaron Smith,Street reflect all similar southern social board.,high,yes
CLM105188,0.9206263973283467,0,system,cleared,2025-03-07,Kayla Yates,Especially maybe political until wife writer.,low,yes
CLM105189,0.34244492019070416,0,audit,confirmed,2024-08-08,Tony Williams,Next much security cell.,medium,yes
CLM105190,0.7044652302445558,0,manual,pending,2024-10-10,Andrew Brown,Pay particularly between head similar.,low,no
CLM105191,0.959613739316789,0,system,cleared,2024-08-15,Derek Rios,Somebody well another effect husband.,medium,yes
CLM105192,0.06411101249958495,0,system,confirmed,2025-02-04,Jason Woodward,Each truth seem international prevent low property.,high,yes
CLM105193,0.037300357305784626,0,manual,pending,2025-07-10,Mrs. Nicole Smith,Interview white draw suffer fall.,high,no
CLM105194,0.24128356302803167,0,audit,pending,2024-08-17,Emily Terry,Hand card she push against.,low,no
CLM105195,0.9263079673869887,0,manual,pending,2025-05-10,Jonathan Moore DDS,Bag policy eye whatever focus left resource.,high,yes
CLM105196,0.3987263021227305,0,system,confirmed,2025-03-19,Stephanie Wilson,Force bank service expect condition group theory sort.,low,yes
CLM105197,0.24680761116306704,0,audit,cleared,2025-07-15,Melissa Scott,Consumer because recent back.,low,no
CLM105198,0.8656958833023906,0,manual,confirmed,2025-04-06,Mary Martinez,Power despite lawyer current glass agency.,low,yes
